../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0570029
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.059261
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0584646
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0581479
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0557344
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0594553
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0565263
../src/algoritmos/boyer_moore/boyer_moore_10;100;1043;0.0847739
../src/algoritmos/boyer_moore/boyer_moore_10;100;519;0.0804226
../src/algoritmos/boyer_moore/boyer_moore_10;100;1078;0.0839377
../src/algoritmos/boyer_moore/boyer_moore_10;100;785;0.083993
../src/algoritmos/boyer_moore/boyer_moore_10;100;625;0.082968
../src/algoritmos/boyer_moore/boyer_moore_10;100;833;0.0835688
../src/algoritmos/boyer_moore/boyer_moore_10;100;485;0.0831047
../src/algoritmos/boyer_moore/boyer_moore_10;100;420;0.0828467
../src/algoritmos/boyer_moore/boyer_moore_10;100;833;0.0831707
../src/algoritmos/boyer_moore/boyer_moore_10;100;868;0.0824067
../src/algoritmos/boyer_moore/boyer_moore_10;100;225;0.0913473
../src/algoritmos/boyer_moore/boyer_moore_10;100;241;0.0899051
../src/algoritmos/boyer_moore/boyer_moore_10;100;228;0.0891714
../src/algoritmos/boyer_moore/boyer_moore_10;100;190;0.0890331
../src/algoritmos/boyer_moore/boyer_moore_10;100;202;0.0916815
../src/algoritmos/boyer_moore/boyer_moore_10;100;245;0.0902405
../src/algoritmos/boyer_moore/boyer_moore_10;100;246;0.0881722
../src/algoritmos/boyer_moore/boyer_moore_10;100;261;0.0922145
../src/algoritmos/boyer_moore/boyer_moore_10;100;234;0.0907058
../src/algoritmos/boyer_moore/boyer_moore_10;100;203;0.0889596
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0900594
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0873195
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0802659
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0806565
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0821989
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0790937
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0843752
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0928395
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0830901
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0767031
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0584463
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0668137
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0646198
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0592298
../src/algoritmos/boyer_moore/boyer_moore_10;100;2;0.0633225
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0564409
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0648056
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0623184
../src/algoritmos/boyer_moore/boyer_moore_10;100;3;0.0650635
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0602366
../src/algoritmos/boyer_moore/boyer_moore_10;100;20;0.0731389
../src/algoritmos/boyer_moore/boyer_moore_10;100;15;0.0787717
../src/algoritmos/boyer_moore/boyer_moore_10;100;11;0.0708945
../src/algoritmos/boyer_moore/boyer_moore_10;100;13;0.0701449
../src/algoritmos/boyer_moore/boyer_moore_10;100;17;0.0734543
../src/algoritmos/boyer_moore/boyer_moore_10;100;14;0.0721553
../src/algoritmos/boyer_moore/boyer_moore_10;100;25;0.0765388
../src/algoritmos/boyer_moore/boyer_moore_10;100;20;0.0741448
../src/algoritmos/boyer_moore/boyer_moore_10;100;17;0.0766318
../src/algoritmos/boyer_moore/boyer_moore_10;100;16;0.0727225
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0531952
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.080073
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0619589
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0708675
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0577891
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0546389
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0595978
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0574552
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0593803
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0556723
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0668219
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0653923
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0677756
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0611426
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0700951
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0609521
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0711554
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0648353
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0702418
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0640836
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0972237
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0954141
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.104839
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0974663
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0956844
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0974307
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0954328
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0949165
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.116527
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0991459
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0710781
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0750914
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0711354
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0667109
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0724563
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0660395
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0746839
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0735977
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0830223
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0736242
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0905255
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0872554
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0854873
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0891419
../src/algoritmos/boyer_moore/boyer_moore_10;100;2;0.0880872
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.091753
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0874489
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0869219
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0864199
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0882793
../src/algoritmos/boyer_moore/boyer_moore_10;100;23;0.0879577
../src/algoritmos/boyer_moore/boyer_moore_10;100;33;0.0882063
../src/algoritmos/boyer_moore/boyer_moore_10;100;26;0.0878411
../src/algoritmos/boyer_moore/boyer_moore_10;100;23;0.0888083
../src/algoritmos/boyer_moore/boyer_moore_10;100;41;0.0876066
../src/algoritmos/boyer_moore/boyer_moore_10;100;21;0.0889858
../src/algoritmos/boyer_moore/boyer_moore_10;100;36;0.0905241
../src/algoritmos/boyer_moore/boyer_moore_10;100;16;0.0875214
../src/algoritmos/boyer_moore/boyer_moore_10;100;23;0.0867057
../src/algoritmos/boyer_moore/boyer_moore_10;100;42;0.0876499
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.114158
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0983955
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0962063
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0978845
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.110784
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.109703
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0959378
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0938132
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0940663
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0979554
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0985687
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0965432
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.100441
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0980235
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0965828
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.101407
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0969572
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0977322
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.099451
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0974519
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0868566
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0931951
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0916847
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0911373
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0913402
../src/algoritmos/boyer_moore/boyer_moore_10;100;2;0.0869312
../src/algoritmos/boyer_moore/boyer_moore_10;100;2;0.106754
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0997435
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0942817
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0901307
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0571006
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0590162
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0599931
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0548354
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0585339
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0545332
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0581862
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0561121
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0586369
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0547753
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0733865
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0732615
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0721175
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0670978
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0721966
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0685963
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0729436
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0681199
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0736292
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0694343
../src/algoritmos/boyer_moore/boyer_moore_10;100;20;0.0969513
../src/algoritmos/boyer_moore/boyer_moore_10;100;25;0.102625
../src/algoritmos/boyer_moore/boyer_moore_10;100;27;0.100481
../src/algoritmos/boyer_moore/boyer_moore_10;100;23;0.104491
../src/algoritmos/boyer_moore/boyer_moore_10;100;23;0.10457
../src/algoritmos/boyer_moore/boyer_moore_10;100;29;0.100469
../src/algoritmos/boyer_moore/boyer_moore_10;100;21;0.107621
../src/algoritmos/boyer_moore/boyer_moore_10;100;20;0.125057
../src/algoritmos/boyer_moore/boyer_moore_10;100;21;0.105892
../src/algoritmos/boyer_moore/boyer_moore_10;100;21;0.101732
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0977056
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.112535
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.107462
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0980054
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0948971
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.101473
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0952652
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0957299
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0955977
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0953652
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0714136
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0747433
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0703793
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.066181
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0747534
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0689352
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0772671
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0774383
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0772427
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0747306
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0940438
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0970413
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.093545
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0960758
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.110046
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0941269
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0991384
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0967599
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0958437
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0945649
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0819554
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0848763
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0857436
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0851817
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0853213
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0836146
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0875613
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0889868
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0861608
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0844215
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0858461
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0855254
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0873416
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0857605
../src/algoritmos/boyer_moore/boyer_moore_10;100;2;0.084804
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0914962
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.116089
../src/algoritmos/boyer_moore/boyer_moore_10;100;4;0.0915018
../src/algoritmos/boyer_moore/boyer_moore_10;100;3;0.0853115
../src/algoritmos/boyer_moore/boyer_moore_10;100;3;0.0856971
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0696692
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0887504
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0737522
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0656924
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0692023
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0616958
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0706765
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.066836
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.069328
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0635651
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0950765
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0937615
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0946313
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0924737
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0945346
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0963724
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0935552
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0926904
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0949418
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0921788
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0497679
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0573522
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0475102
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0501541
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.06324
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0582413
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0567224
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0558768
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0529804
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0524189
../src/algoritmos/boyer_moore/boyer_moore_10;100;26;0.0811065
../src/algoritmos/boyer_moore/boyer_moore_10;100;29;0.0900283
../src/algoritmos/boyer_moore/boyer_moore_10;100;37;0.0823272
../src/algoritmos/boyer_moore/boyer_moore_10;100;31;0.0853446
../src/algoritmos/boyer_moore/boyer_moore_10;100;43;0.0898746
../src/algoritmos/boyer_moore/boyer_moore_10;100;17;0.0841528
../src/algoritmos/boyer_moore/boyer_moore_10;100;47;0.0867906
../src/algoritmos/boyer_moore/boyer_moore_10;100;44;0.0881808
../src/algoritmos/boyer_moore/boyer_moore_10;100;33;0.0914955
../src/algoritmos/boyer_moore/boyer_moore_10;100;15;0.0852587
../src/algoritmos/boyer_moore/boyer_moore_10;100;6;0.0813435
../src/algoritmos/boyer_moore/boyer_moore_10;100;4;0.0805692
../src/algoritmos/boyer_moore/boyer_moore_10;100;18;0.0805624
../src/algoritmos/boyer_moore/boyer_moore_10;100;12;0.0805163
../src/algoritmos/boyer_moore/boyer_moore_10;100;10;0.0797825
../src/algoritmos/boyer_moore/boyer_moore_10;100;8;0.0820867
../src/algoritmos/boyer_moore/boyer_moore_10;100;7;0.090938
../src/algoritmos/boyer_moore/boyer_moore_10;100;11;0.0856673
../src/algoritmos/boyer_moore/boyer_moore_10;100;9;0.0794762
../src/algoritmos/boyer_moore/boyer_moore_10;100;10;0.0812876
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0368148
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0384127
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0365125
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0330088
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0320934
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.032313
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0326318
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0338286
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0331291
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0323818
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0805909
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0836207
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0903531
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0885782
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0889638
../src/algoritmos/boyer_moore/boyer_moore_10;100;3;0.0880317
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0883066
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.100139
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.099813
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0888043
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0701602
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0720302
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0728025
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0677999
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0715401
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.063814
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0744235
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0701913
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0723006
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0697804
../src/algoritmos/boyer_moore/boyer_moore_10;100;3;0.0997684
../src/algoritmos/boyer_moore/boyer_moore_10;100;3;0.0837039
../src/algoritmos/boyer_moore/boyer_moore_10;100;3;0.0818952
../src/algoritmos/boyer_moore/boyer_moore_10;100;4;0.0838639
../src/algoritmos/boyer_moore/boyer_moore_10;100;2;0.0835271
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0838113
../src/algoritmos/boyer_moore/boyer_moore_10;100;2;0.0833013
../src/algoritmos/boyer_moore/boyer_moore_10;100;4;0.0832001
../src/algoritmos/boyer_moore/boyer_moore_10;100;2;0.0835868
../src/algoritmos/boyer_moore/boyer_moore_10;100;3;0.0886205
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0823196
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.079242
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0752326
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0740689
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0809012
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0749028
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0791846
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0740425
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0712679
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0734264
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0923016
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0916761
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0947357
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.113729
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.100909
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.095047
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.100426
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0995651
